Calibrated. Please click the button to move on.
28264,-889,46,577,253,28266,28266
28266,-889,46,578,253,28268,28268
28268,-889,46,580,253,28270,28270
28270,-889,46,584,254,28273,28273
28274,-849,46,585,254,28275,28276
28276,-849,46,589,254,28277,28278
28278,-849,46,589,254,28280,28280
28280,-849,46,591,254,28282,28282
28282,-849,46,589,254,28284,28284
28284,-915,46,595,254,28286,28286
28286,-915,46,594,254,28288,28288
28288,-915,46,597,253,28291,28291
28291,-915,46,598,253,28293,28293
28293,-915,46,599,253,28295,28295
28295,-915,46,605,253,28297,28297
28297,-915,46,604,253,28299,28299
28299,-915,46,607,253,28301,28301
28301,-915,46,608,253,28303,28303
28303,-902,46,612,253,28305,28305
28305,-902,46,611,252,28309,28309
28309,-902,46,617,252,28311,28311
28311,-902,46,618,252,28313,28313
28313,-902,46,618,252,28315,28315
28315,-920,46,622,252,28317,28317
28317,-920,46,626,252,28319,28319
28319,-920,46,625,252,28321,28321
28321,-920,46,628,252,28323,28323
28323,-920,46,631,254,28326,28326
28326,-897,46,631,254,28328,28328
28328,-897,46,634,254,28330,28330
28330,-897,46,634,254,28332,28332
28332,-897,46,637,254,28334,28334
28334,-849,46,639,254,28336,28337
28337,-849,46,642,254,28338,28339
28339,-849,46,647,254,28340,28341
28341,-849,46,644,254,28343,28343
28343,-849,46,651,255,28346,28346
28346,-893,46,651,255,28348,28348
28348,-893,46,654,255,28350,28350
28350,-893,46,656,255,28352,28352
28352,-893,46,658,255,28354,28354
28354,-862,46,664,255,28356,28356
28356,-862,46,662,255,28358,28358
28358,-862,46,666,255,28360,28360
28360,-862,46,668,253,28363,28363
28363,-862,46,669,253,28365,28365
28365,-884,46,671,253,28367,28367
28367,-884,46,675,253,28369,28369
28369,-884,46,677,253,28371,28372
28372,-884,46,679,253,28373,28374
28374,-884,46,682,253,28375,28376
28376,-862,46,684,253,28378,28378
28378,-862,46,689,252,28380,28380
28380,-862,46,689,252,28382,28383
28383,-862,46,694,252,28384,28385
28385,-946,46,695,252,28386,28387
28387,-946,46,696,252,28389,28389
28389,-946,46,699,252,28391,28391
28391,-946,46,701,252,28393,28393
28393,-946,46,700,252,28395,28395
28395,-982,46,706,252,28398,28398
28398,-982,46,709,252,28400,28400
28400,-982,46,713,252,28402,28402
28402,-982,46,713,252,28404,28404
28404,-982,46,715,252,28406,28406
28406,-951,46,719,252,28408,28408
28408,-951,46,720,252,28410,28410
28410,-951,46,722,252,28412,28412
28412,-951,46,727,254,28415,28416
28416,-951,46,729,254,28418,28418
28418,-951,46,730,254,28420,28420
28420,-951,46,733,254,28422,28422
28422,-951,46,736,254,28424,28424
28424,-951,46,738,254,28426,28426
28426,-1048,46,738,254,28428,28428
28428,-1048,46,738,254,28430,28430
28430,-1048,46,745,253,28433,28433
28433,-1048,46,747,253,28435,28435
28435,-929,46,751,253,28437,28437
28437,-929,46,751,253,28439,28439
28439,-929,46,755,253,28441,28441
28441,-929,46,750,253,28443,28444
28444,-929,46,758,253,28445,28446
28446,-937,46,761,253,28447,28448
28448,-937,46,764,253,28450,28450
28450,-937,46,768,254,28453,28453
28453,-937,46,768,254,28455,28455
28455,-893,46,770,254,28457,28457
28457,-893,46,772,254,28459,28459
28459,-893,46,776,254,28461,28461
28461,-893,46,776,254,28463,28463
28463,-893,46,778,254,28465,28465
28465,-866,46,781,254,28467,28467
28467,-866,46,784,255,28470,28470
28470,-866,46,785,255,28472,28472
28472,-866,46,788,255,28474,28474
28474,-866,46,789,255,28476,28476
28476,-929,46,793,255,28478,28478
28478,-929,46,792,255,28480,28480
28480,-929,46,795,255,28482,28482
28482,-929,46,796,255,28484,28484
28484,-929,46,801,253,28487,28488
28488,-924,46,802,253,28489,28490
28490,-924,46,803,253,28492,28492
28492,-924,46,806,253,28494,28494
28494,-924,46,808,253,28496,28496
28496,-937,46,811,253,28498,28498
28498,-937,46,815,253,28500,28500
28500,-937,46,817,253,28502,28502
28502,-937,46,819,252,28505,28505
28505,-937,46,819,252,28507,28507
28507,-906,46,825,252,28509,28509
28509,-906,46,827,252,28511,28511
28511,-906,46,828,252,28513,28513
28513,-906,46,832,252,28515,28515
28515,-906,46,834,252,28517,28517
28517,-982,46,836,252,28519,28520
28520,-982,46,840,254,28523,28523
28523,-982,46,842,254,28525,28525
28525,-982,46,844,254,28527,28527
28527,-942,46,847,254,28529,28529
28529,-942,46,853,254,28531,28531
28531,-942,46,850,254,28533,28533
28533,-942,46,851,254,28535,28535
28535,-942,46,855,254,28537,28537
28537,-951,46,861,253,28540,28540
28540,-951,46,862,253,28542,28542
28542,-951,46,862,253,28544,28544
28544,-951,46,867,253,28546,28546
28546,-1009,46,868,253,28548,28548
28548,-1009,46,870,253,28550,28551
28551,-1009,46,875,253,28552,28553
28553,-1009,46,876,253,28554,28555
28555,-1009,46,881,254,28558,28558
28558,-920,46,881,254,28560,28560
28560,-920,46,882,254,28562,28562
28562,-920,46,888,254,28564,28564
28564,-920,46,887,254,28566,28566
28566,-920,46,892,254,28568,28568
28568,-920,46,894,254,28570,28570
28570,-920,46,894,254,28572,28572
28572,-920,46,902,255,28575,28575
28575,-920,46,897,255,28577,28578
28578,-906,46,904,255,28579,28580
28580,-906,46,905,255,28581,28582
28582,-906,46,908,255,28584,28584
28584,-906,46,906,255,28586,28586
28586,-906,46,912,255,28588,28588
28588,-1013,46,916,255,28590,28590
28590,-1013,46,915,253,28593,28593
28593,-1013,46,921,253,28595,28595
28595,-1013,46,922,253,28597,28597
28597,-911,46,924,253,28599,28599
28599,-911,46,928,253,28601,28601
28601,-911,46,929,253,28603,28603
28603,-911,46,931,253,28605,28605
28606,-911,46,933,253,28607,28608
28608,-915,46,933,252,28611,28611
28611,-915,46,939,252,28613,28613
28613,-915,46,940,252,28615,28615
28615,-915,46,939,252,28617,28617
28617,-902,46,947,252,28619,28619
28619,-902,46,946,252,28621,28621
28621,-902,46,949,252,28623,28623
28623,-902,46,954,252,28625,28625
28625,-902,46,955,252,28628,28628
28628,-951,46,959,252,28630,28631
28631,-951,46,957,252,28632,28633
28633,-951,46,958,252,28635,28635
28635,-951,46,961,252,28637,28637
28637,-951,46,964,252,28639,28639
28639,-929,46,965,252,28641,28641
28641,-929,46,968,252,28643,28643
28643,-929,46,972,252,28646,28646
28646,-929,46,972,252,28648,28648
28648,-964,46,972,252,28650,28650
28650,-964,46,974,252,28652,28652
28652,-964,46,976,252,28654,28654
28654,-964,46,976,252,28656,28656
28656,-964,46,979,252,28658,28658
28658,-982,46,982,252,28660,28660
28660,-982,46,982,252,28662,28662
28662,-982,46,982,252,28665,28665
28665,-982,46,983,252,28667,28667
28667,-982,46,984,252,28669,28669
28669,-986,46,985,252,28671,28671
28671,-986,46,989,252,28673,28674
28674,-986,46,988,252,28675,28676
28676,-986,46,988,252,28677,28678
28678,-946,46,989,252,28680,28680
28680,-946,46,987,252,28683,28683
28683,-946,46,988,252,28685,28685
28685,-946,46,990,252,28687,28687
28687,-946,46,987,252,28689,28689
28689,-1035,46,989,252,28691,28691
28691,-1035,46,987,252,28693,28693
28693,-1035,46,985,252,28695,28695
28695,-1035,46,987,252,28697,28697
28697,-1035,46,990,252,28700,28700
28700,-915,46,986,252,28702,28703
28703,-915,46,989,252,28704,28705
28705,-915,46,987,252,28706,28707
28707,-915,46,989,252,28709,28709
28709,-960,46,988,252,28711,28711
28711,-960,46,988,252,28713,28713
28713,-960,46,987,252,28715,28715
28715,-960,46,987,254,28718,28718
28718,-884,46,988,254,28720,28720
28720,-884,46,987,254,28722,28722
28722,-884,46,986,254,28724,28724
28724,-884,46,987,254,28726,28726
28726,-884,46,986,254,28728,28728
28728,-946,46,988,254,28730,28730
28730,-946,46,986,254,28732,28732
28732,-946,46,985,255,28736,28736
28736,-946,46,986,255,28738,28738
28738,-946,46,987,255,28740,28740
28740,-893,46,986,255,28742,28742
28742,-893,46,989,255,28744,28744
28744,-893,46,985,255,28746,28746
28746,-893,46,987,255,28748,28748
28748,-893,46,987,255,28750,28750
28750,-937,46,986,255,28753,28753
28753,-937,46,984,255,28755,28755
28755,-937,46,985,255,28757,28757
28757,-937,46,986,255,28759,28760
28760,-920,46,987,255,28761,28762
28762,-920,46,986,255,28763,28764
28764,-920,46,987,255,28766,28766
28766,-920,46,985,255,28768,28768
28768,-920,46,987,255,28771,28771
28771,-897,46,988,255,28773,28773
28773,-897,46,983,255,28775,28775
28775,-897,46,986,255,28777,28777
28777,-897,46,986,255,28779,28779
28779,-955,46,987,255,28781,28781
28781,-955,46,987,255,28783,28783
28783,-955,46,987,255,28785,28785
28785,-955,46,988,255,28788,28789
28789,-955,46,988,255,28790,28791
28791,-977,46,987,255,28793,28793
28793,-977,46,987,255,28795,28795
28795,-977,46,986,255,28797,28797
28797,-977,46,987,255,28799,28799
28799,-977,46,987,255,28801,28801
28801,-937,46,988,255,28803,28803
28803,-937,46,987,253,28806,28806
28806,-937,46,985,253,28808,28808
28808,-937,46,986,253,28810,28810
28810,-915,46,989,253,28812,28812
28812,-915,46,986,253,28814,28814
28814,-915,46,989,253,28816,28817
28817,-915,46,987,253,28818,28819
28819,-915,46,988,253,28820,28821
28821,-1031,46,988,254,28824,28824
28824,-1031,46,987,254,28826,28826
28826,-1031,46,987,254,28828,28828
28828,-1031,46,984,254,28830,28830
28830,-951,46,988,254,28832,28832
28832,-951,46,988,254,28834,28834
28834,-951,46,985,254,28836,28836
28836,-951,46,987,254,28838,28838
28838,-951,46,989,255,28841,28841
28841,-937,46,988,255,28843,28844
28844,-937,46,989,255,28845,28846
28846,-937,46,986,255,28847,28848
28848,-937,46,986,255,28850,28850
28850,-951,46,987,255,28852,28852
28852,-951,46,986,255,28854,28854
28854,-951,46,987,255,28856,28856
28856,-951,46,986,255,28859,28859
28859,-951,46,986,255,28861,28861
28861,-1142,46,984,255,28863,28863
28863,-1142,46,986,255,28865,28865
28865,-1142,46,987,255,28867,28867
28867,-1142,46,987,255,28869,28869
28869,-1142,46,988,255,28871,28871
28871,-1017,46,990,255,28873,28873
28873,-1017,46,987,255,28877,28877
28877,-1017,46,987,255,28879,28879
28879,-1017,46,987,255,28881,28881
28881,-1040,46,987,255,28883,28883
28883,-1040,46,989,255,28885,28885
28885,-1040,46,989,255,28887,28887
28887,-1040,46,984,255,28889,28889
28889,-1040,46,988,255,28891,28891
28891,-986,46,988,253,28894,28894
28894,-986,46,986,253,28896,28896
28896,-986,46,987,253,28898,28898
28898,-986,46,985,253,28900,28900
28900,-995,46,987,253,28902,28903
28903,-995,46,989,253,28904,28905
28905,-995,46,987,253,28906,28907
28907,-995,46,985,253,28909,28909
28909,-995,46,989,254,28912,28912
28912,-973,46,987,254,28914,28914
28914,-973,46,987,254,28916,28916
28916,-973,46,986,254,28918,28918
28918,-973,46,988,254,28920,28920
28920,-973,46,987,254,28922,28922
28922,-964,46,987,254,28924,28924
28924,-964,46,988,254,28926,28926
28926,-964,46,988,255,28929,28929
28929,-964,46,987,255,28931,28932
28932,-1044,46,986,255,28933,28934
28934,-1044,46,986,255,28935,28936
28936,-1044,46,988,255,28938,28938
28938,-1044,46,985,255,28940,28940
28940,-1044,46,986,255,28942,28942
28942,-866,46,989,255,28944,28944
28944,-866,46,985,253,28947,28947
28947,-866,46,985,253,28949,28949
28949,-866,46,987,253,28951,28951
28951,-960,46,987,253,28953,28953
28953,-960,46,987,253,28955,28955
28955,-960,46,989,253,28957,28957
28957,-960,46,987,253,28959,28959
28959,-960,46,987,253,28961,28961
28961,-969,46,985,252,28965,28965
28965,-969,46,988,252,28967,28967
28967,-969,46,986,252,28969,28969
28969,-969,46,988,252,28971,28971
28971,-969,46,987,252,28973,28973
28973,-969,46,986,252,28975,28975
28975,-969,46,985,252,28977,28977
28977,-969,46,987,252,28979,28979
28979,-969,46,988,252,28982,28982
28982,-924,46,986,252,28984,28984
28984,-924,46,986,252,28986,28986
28986,-924,46,987,252,28988,28988
28988,-924,46,987,252,28990,28991
28991,-924,46,986,252,28992,28993
28993,-969,46,986,252,28994,28995
28995,-969,46,987,252,28997,28997
28997,-969,46,987,254,29000,29000
29000,-969,46,986,254,29002,29002
29002,-946,46,986,254,29004,29004
29004,-946,46,989,254,29006,29006
29006,-946,46,988,254,29008,29008
29008,-946,46,986,254,29010,29010
29010,-946,46,987,254,29012,29012
29012,-960,46,988,254,29014,29014
29014,-960,46,987,253,29017,29018
29018,-960,46,987,253,29019,29020
29020,-960,46,987,253,29021,29022
29022,-960,46,984,253,29024,29024
29024,-915,46,985,253,29026,29026
29026,-915,46,987,253,29028,29028
29028,-915,46,986,253,29030,29030
29030,-915,46,985,253,29032,29032
29032,-889,46,986,254,29035,29035
29035,-889,46,987,254,29037,29037
29037,-889,46,987,254,29039,29039
29039,-889,46,989,254,29041,29041
29041,-889,46,987,254,29043,29043
29043,-897,46,986,254,29045,29045
29045,-897,46,988,254,29047,29047
29047,-897,46,986,254,29049,29050
29050,-897,46,986,255,29053,29053
29053,-880,46,986,255,29055,29055
29055,-880,46,987,255,29057,29057
29057,-880,46,987,255,29059,29059
29059,-880,46,989,255,29061,29061
29061,-880,46,987,255,29063,29063
29063,-857,46,984,255,29065,29065
29065,-857,46,988,255,29067,29067
29067,-857,46,985,253,29070,29070
29070,-857,46,990,253,29072,29072
29072,-786,46,989,253,29074,29075
29075,-786,46,987,253,29076,29077
29077,-786,46,987,253,29079,29079
29079,-786,46,987,253,29081,29081
29081,-786,46,986,253,29083,29083
29083,-689,46,987,253,29085,29085
29085,-689,46,986,252,29088,29088
29088,-689,46,984,252,29090,29090
29090,-689,46,988,252,29092,29092
29092,-689,46,983,252,29094,29094
29094,-666,46,987,252,29096,29096
29096,-666,46,987,252,29098,29098
29098,-666,46,987,252,29100,29100
29100,-666,46,987,252,29102,29102
29102,-666,46,987,252,29105,29106
29106,-502,46,989,252,29107,29108
29108,-502,46,987,252,29110,29110
29110,-502,46,983,252,29112,29112
29112,-502,46,986,252,29114,29114
29114,-360,46,984,252,29116,29116
29116,-360,46,987,252,29118,29118
29118,-360,46,986,252,29120,29120
29120,-360,46,986,252,29123,29123
29123,-173,46,985,252,29125,29125
29125,-173,46,985,252,29127,29127
29127,-173,46,987,252,29129,29129
29129,-173,46,987,252,29131,29131
29131,-173,46,985,252,29133,29133
29133,-67,46,987,252,29135,29135
29136,-67,46,987,252,29137,29138
29138,-67,46,984,252,29141,29141
29141,-67,46,987,252,29143,29143
29143,-67,46,987,252,29145,29145
29145,80,47,987,252,29147,29147
29147,80,47,987,252,29149,29149
29149,80,47,984,252,29151,29151
29151,80,47,986,252,29153,29153
29153,80,47,984,252,29155,29155
29155,244,48,984,252,29158,29158
29158,244,48,987,252,29160,29160
29160,244,48,989,252,29162,29162
29162,244,48,988,252,29164,29164
29164,395,49,986,252,29166,29166
29166,395,49,987,252,29168,29169
29169,395,49,987,252,29170,29171
29171,395,49,986,252,29172,29173
29173,395,49,986,252,29175,29175
29175,542,50,987,254,29177,29177
29177,542,50,988,254,29179,29179
29179,542,50,986,254,29181,29181
29182,542,50,988,254,29183,29184
29184,542,50,986,254,29185,29186
29186,715,51,985,254,29188,29188
29188,715,51,984,254,29190,29190
29190,715,51,986,254,29192,29192
29192,715,51,986,253,29195,29195
29195,1102,54,986,253,29197,29197
29197,1102,54,985,253,29199,29199
29199,1102,54,988,253,29201,29201
29201,1102,54,987,253,29203,29203
29203,1102,54,988,253,29205,29205
29205,1626,58,990,253,29207,29207
29207,1626,58,987,253,29209,29209
29209,1626,58,985,254,29212,29213
29213,1626,58,988,254,29215,29215
29215,2226,62,988,254,29217,29217
29217,2226,62,986,254,29219,29219
29219,2226,62,986,254,29221,29221
29221,2226,62,987,254,29223,29223
29223,2226,62,986,254,29225,29225
29225,2568,65,986,254,29227,29227
29227,2568,65,984,254,29230,29230
29230,2568,65,983,253,29232,29232
29232,2568,65,988,253,29234,29234
29234,2568,65,987,253,29236,29236
29236,3034,68,987,253,29238,29238
29238,3034,68,989,253,29240,29240
29240,3034,68,986,253,29242,29242
29242,3034,68,987,253,29244,29244
29244,3843,74,987,253,29246,29246
29246,3843,74,987,254,29249,29249
29249,3843,74,987,254,29251,29251
29251,3843,74,989,254,29253,29253
29253,3843,74,989,254,29255,29255
29255,3656,72,986,254,29257,29257
29257,3656,72,986,254,29259,29260
29260,3656,72,986,254,29261,29262
29262,3656,72,986,254,29263,29264
29264,3656,72,986,253,29267,29267
29267,3368,70,986,253,29269,29269
29269,3368,70,983,253,29271,29271
29271,3368,70,986,253,29273,29273
29273,3368,70,986,253,29275,29275
29275,3381,70,985,253,29277,29277
29277,3381,70,987,253,29279,29279
29279,3381,70,987,253,29281,29281
29281,3381,70,989,254,29284,29284
29284,3381,70,986,254,29286,29286
29286,3434,71,986,254,29288,29288
29289,3434,71,987,254,29290,29291
29291,3434,71,988,254,29292,29293
29293,3434,71,985,254,29295,29295
29295,3434,71,987,254,29297,29297
29297,3403,71,987,254,29299,29299
29299,3403,71,989,254,29301,29302
29302,3403,71,986,255,29304,29304
29304,3403,71,987,255,29306,29306
29306,3336,70,986,255,29308,29308
29308,3336,70,986,255,29310,29310
29310,3336,70,986,255,29312,29312
29312,3336,70,987,255,29314,29314
29314,3336,70,986,255,29316,29316
29316,3261,70,987,255,29318,29318
29318,3261,70,983,253,29321,29321
29321,3261,70,986,253,29323,29323
29323,3261,70,986,253,29325,29325
29325,3159,69,986,253,29327,29328
29328,3159,69,986,253,29329,29330
29330,3159,69,987,253,29331,29332
29332,3159,69,987,253,29334,29334
29334,3159,69,986,253,29336,29336
29336,3110,69,987,252,29338,29338
29338,3110,69,985,252,29340,29341
29341,3110,69,986,252,29342,29343
29343,3110,69,988,252,29344,29345
29345,3110,69,986,252,29347,29347
29347,3065,68,988,252,29349,29349
29349,3065,68,986,252,29351,29351
29351,3065,68,984,252,29353,29353
29353,3065,68,988,252,29356,29356
29356,2959,67,987,252,29358,29358
29358,2959,67,988,252,29360,29360
29360,2959,67,986,252,29362,29362
29362,2959,67,985,252,29364,29364
29364,2959,67,988,252,29366,29366
29366,2910,67,985,252,29368,29368
29368,2910,67,988,252,29370,29370
29370,2910,67,984,254,29373,29373
29373,2910,67,986,254,29375,29375
29375,2910,67,989,254,29377,29377
29377,2914,67,987,254,29379,29379
29379,2914,67,986,254,29381,29382
29382,2914,67,987,254,29383,29384
29384,2914,67,987,254,29385,29386
29386,2914,67,987,254,29388,29388
29388,2990,68,988,255,29391,29391
29391,2990,68,987,255,29393,29393
29393,2990,68,987,255,29395,29395
29395,2990,68,989,255,29397,29397
29397,2990,68,987,255,29399,29399
29399,2990,68,987,255,29401,29401
29401,2990,68,984,255,29403,29403
29403,2990,68,986,255,29405,29405
29405,2990,68,986,253,29408,29409
29409,3185,69,987,253,29410,29411
29411,3185,69,986,253,29413,29413
29413,3185,69,988,253,29415,29415
29415,3185,69,986,253,29417,29417
29417,3132,69,988,253,29419,29419
29419,3132,69,989,253,29421,29421
29421,3132,69,985,253,29423,29423
29423,3132,69,989,252,29426,29426
29426,3132,69,990,252,29428,29428
29428,3154,69,987,252,29430,29430
29430,3154,69,988,252,29432,29432
29432,3154,69,986,252,29434,29434
29434,3154,69,986,252,29436,29437
29437,3154,69,984,252,29438,29439
29439,3137,69,984,252,29440,29441
29441,3137,69,987,252,29443,29443
29443,3137,69,983,252,29446,29446
29446,3137,69,983,252,29448,29448
29448,3088,68,982,252,29450,29450
29450,3088,68,983,252,29452,29452
29452,3088,68,982,252,29454,29454
29454,3088,68,983,252,29456,29456
29456,3088,68,980,252,29458,29458
29458,3025,68,978,252,29460,29460
29460,3025,68,977,252,29463,29463
29463,3025,68,975,252,29465,29465
29465,3025,68,975,252,29467,29467
29467,2999,68,972,252,29469,29469
29469,2999,68,972,252,29471,29471
29471,2999,68,969,252,29473,29473
